Time           X-Position    Pitch PID   P   I    D          Error
20.0530970097 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.1030139923 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.1526269913 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.2023849487 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.2520489693 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.3017129898 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.3516459465 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.4014399052 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.4512019157 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.5008499622 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.5505728722 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.6002728939 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.6500709057 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.6997890472 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.7494390011 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.7995100021 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.8491530418 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.8990769386 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.9487490654 0.0 1500 1500 -0.0 0.0 0.0 -0.0
20.9984819889 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.0481228828 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.0978739262 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.1476519108 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.1973350048 0.0 1524 1516 -0.0 0.0 0.0 -0.0
21.2468659878 0.0 1555 1555 -0.0 0.0 0.0 -0.0
21.2966189384 0.0 1567 1567 -0.0 0.0 0.0 -0.0
21.3464019299 0.0 1567 1567 -0.0 0.0 0.0 -0.0
21.3960061073 0.0 1567 1567 -0.0 0.0 0.0 -0.0
21.4457309246 0.0 1557 1557 -0.0 0.0 0.0 -0.0
21.4956150055 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.5450029373 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.5948488712 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.6444940567 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.6943159103 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.7438430786 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.7936980724 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.8432190418 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.8933620453 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.9426400661 0.0 1500 1500 -0.0 0.0 0.0 -0.0
21.9923920631 0.0 1500 1500 -0.0 0.0 0.0 -0.0
22.0422079563 0.0 1500 1500 -0.0 0.0 0.0 -0.0
22.0916359425 0.0 1500 1500 -0.0 0.0 0.0 -0.0
22.1413478851 0.0 1500 1500 -0.0 0.0 0.0 -0.0
22.1911110878 0.0 1529 1521 -0.0 0.0 0.0 -0.0
22.2407751083 0.0 1555 1551 -0.0 0.0 0.0 -0.0
22.2919199467 0.0 1555 1555 -0.0 0.0 0.0 -0.0
22.3416318893 0.0 1555 1555 -0.0 0.0 0.0 -0.0
22.3912630081 0.0 1555 1555 -0.0 0.0 0.0 -0.0
22.4411358833 0.0 1555 1555 -0.0 0.0 0.0 -0.0
22.4910750389 0.0 1535 1535 -0.0 0.0 0.0 -0.0
22.5409519672 0.0 1514 1514 -0.0 0.0 0.0 -0.0
22.5906660557 0.0 1508 1514 -0.0 0.0 0.0 -0.0
22.6401839256 0.0 1508 1508 -0.0 0.0 0.0 -0.0
22.6899859905 0.0 1508 1508 -0.0 0.0 0.0 -0.0
22.7396008968 0.0 1508 1508 -0.0 0.0 0.0 -0.0
22.789484024 0.0 1508 1508 -0.0 0.0 0.0 -0.0
22.839261055 0.0 1508 1508 -0.0 0.0 0.0 -0.0
22.8893380165 0.0 1508 1508 -0.0 0.0 0.0 -0.0
22.9391050339 0.0 1508 1508 -0.0 0.0 0.0 -0.0
22.989082098 0.0 1508 1508 -0.0 0.0 0.0 -0.0
23.0386550426 0.0 1508 1508 -0.0 0.0 0.0 -0.0
23.0883290768 0.0 1507 1507 -0.0 0.0 0.0 -0.0
23.1408100128 0.0 1507 1507 -0.0 0.0 0.0 -0.0
23.1881430149 0.0 1507 1507 -0.0 0.0 0.0 -0.0
23.237940073 0.0 1507 1507 -0.0 0.0 0.0 -0.0
23.2875249386 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.3393490314 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.3888089657 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.4386720657 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.4884500504 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.5381879807 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.588187933 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.6382360458 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.6881709099 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.7377860546 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.7878298759 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.8378078938 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.887953043 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.9376850128 0.0 1500 1500 -0.0 0.0 0.0 -0.0
23.9875340462 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.0370769501 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.0868070126 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.1364350319 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.1865279675 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.2361040115 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.285804987 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.3354580402 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.3851320744 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.4349610806 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.4846301079 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.5344569683 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.5841510296 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.6366488934 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.6836540699 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.7337479591 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.7831940651 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.8329150677 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.8827450275 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.9324469566 0.0 1500 1500 -0.0 0.0 0.0 -0.0
24.9822010994 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.0319590569 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.081674099 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.1319520473 0.0 1513 1507 -0.0 0.0 0.0 -0.0
25.1818258762 0.0 1525 1524 -0.0 0.0 0.0 -0.0
25.2317230701 0.0 1527 1527 -0.0 0.0 0.0 -0.0
25.2824809551 0.0 1527 1527 -0.0 0.0 0.0 -0.0
25.332930088 0.0 1527 1527 -0.0 0.0 0.0 -0.0
25.3823618889 0.0 1500 1508 -0.0 0.0 0.0 -0.0
25.4318668842 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.4815809727 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.5314030647 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.5813550949 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.6310460567 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.6808180809 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.7307329178 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.7808220387 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.8305740356 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.880245924 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.9303269386 0.0 1500 1500 -0.0 0.0 0.0 -0.0
25.9798989296 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.0296928883 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.0793800354 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.1292629242 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.1787600517 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.2287240028 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.2782928944 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.3281569481 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.3778510094 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.4273970127 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.4771299362 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.5291280746 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.5788619518 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.6286718845 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.6785290241 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.7281229496 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.777930975 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.8277080059 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.877407074 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.9271249771 0.0 1500 1500 -0.0 0.0 0.0 -0.0
26.9767620564 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.0264909267 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.0761649609 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.1258709431 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.175590992 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.2253570557 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.275001049 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.3247020245 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.3745679855 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.4246649742 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.4744870663 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.5242950916 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.5739660263 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.6236701012 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.6734008789 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.7230770588 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.7729170322 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.8226060867 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.8777880669 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.9274189472 0.0 1500 1500 -0.0 0.0 0.0 -0.0
27.9779360294 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.0280458927 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.0778510571 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.1275780201 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.1772139072 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.2269170284 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.2766039371 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.3264811039 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.3761389256 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.4258959293 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.4755818844 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.5252799988 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.5751008987 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.6246399879 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.6744749546 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.7240860462 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.774089098 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.8237988949 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.8735129833 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.9234819412 0.0 1500 1500 -0.0 0.0 0.0 -0.0
28.9729681015 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.0225729942 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.0728750229 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.1227450371 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.1723399162 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.2221610546 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.2721099854 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.321821928 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.372385025 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.4222290516 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.4718260765 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.521543026 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.5712881088 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.6210389137 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.6723558903 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.7222778797 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.7720310688 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.8220460415 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.8717548847 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.9214389324 0.0 1500 1500 -0.0 0.0 0.0 -0.0
29.9713380337 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.0213000774 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.0712149143 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.1208209991 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.1705629826 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.2203030586 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.270170927 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.3197751045 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.3694529533 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.4191799164 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.4687700272 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.5186269283 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.5682780743 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.6185319424 0.0 1500 1500 -0.0 0.0 0.0 -0.0
30.6680190563 0.0 1494 1500 -0.0 0.0 0.0 -0.0
30.7177128792 0.0 1476 1478 -0.0 0.0 0.0 -0.0
30.7673370838 0.0 1466 1470 -0.0 0.0 0.0 -0.0
30.8176538944 0.0 1451 1451 -0.0 0.0 0.0 -0.0
30.8673141003 0.0 1451 1451 -0.0 0.0 0.0 -0.0
30.9170908928 0.0 1444 1451 -0.0 0.0 0.0 -0.0
30.9667859077 0.0 1442 1442 -0.0 0.0 0.0 -0.0
31.0165081024 0.0 1436 1436 -0.0 0.0 0.0 -0.0
31.0662438869 0.0 1436 1436 -0.0 0.0 0.0 -0.0
31.1159908772 0.0 1436 1436 -0.0 0.0 0.0 -0.0
31.1660809517 0.0 1436 1436 -0.0 0.0 0.0 -0.0
31.2162759304 0.0 1436 1436 -0.0 0.0 0.0 -0.0
31.2659699917 0.0 1436 1436 -0.0 0.0 0.0 -0.0
31.3155069351 0.0 1467 1466 -0.0 0.0 0.0 -0.0
31.3651669025 0.0 1500 1500 -0.0 0.0 0.0 -0.0
31.4149560928 0.0 1500 1500 -0.0 0.0 0.0 -0.0
31.464703083 0.0 1500 1500 -0.0 0.0 0.0 -0.0
31.5144710541 0.0 1500 1500 -0.0 0.0 0.0 -0.0
31.5644850731 0.0 1500 1500 -0.0 0.0 0.0 -0.0
31.6164829731 0.0 1500 1500 -0.0 0.0 0.0 -0.0
31.6642589569 0.0 1500 1500 -0.0 0.0 0.0 -0.0
31.7138929367 0.0 1500 1500 -0.0 0.0 0.0 -0.0
31.763614893 0.0 1500 1500 -0.0 0.0 0.0 -0.0
31.8132760525 0.0 1500 1500 -0.0 0.0 0.0 -0.0
31.8631410599 0.0 1500 1500 -0.0 0.0 0.0 -0.0
31.9126999378 0.0 1500 1500 -0.0 0.0 0.0 -0.0
31.9624319077 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.0126509666 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.0627610683 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.1126079559 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.16229105 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.2119660378 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.2615840435 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.3113019466 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.3610138893 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.4107329845 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.4607548714 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.5106310844 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.5603680611 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.610033989 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.65970397 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.7093820572 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.7591369152 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.8087110519 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.8585350513 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.9081749916 0.0 1500 1500 -0.0 0.0 0.0 -0.0
32.9578859806 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.0077269077 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.0574250221 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.1071538925 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.1568460464 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.2065138817 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.2562298775 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.3059608936 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.3556110859 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.4052550793 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.4555690289 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.5057559013 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.555380106 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.6050698757 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.6547870636 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.7047460079 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.7543718815 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.8042430878 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.8539609909 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.9036509991 0.0 1500 1500 -0.0 0.0 0.0 -0.0
33.9534330368 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.00304389 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.0527329445 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.1025578976 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.1521809101 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.2020349503 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.2517879009 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.3015010357 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.351432085 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.4013578892 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.4510610104 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.5008499622 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.5504639149 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.6001670361 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.6498689651 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.6997539997 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.7492609024 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.7989859581 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.8486509323 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.8984239101 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.9481139183 0.0 1500 1500 -0.0 0.0 0.0 -0.0
34.9978981018 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.0475358963 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.097299099 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.1472909451 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.1972389221 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.2471020222 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.2972319126 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.3469309807 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.3966219425 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.4464070797 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.4960010052 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.5458629131 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.595993042 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.6454920769 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.6951138973 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.7447609901 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.794549942 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.8442509174 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.8939700127 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.9436590672 0.0 1500 1500 -0.0 0.0 0.0 -0.0
35.9941411018 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.043284893 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.0930850506 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.1427149773 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.1924159527 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.2422719002 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.2918889523 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.3416769505 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.3912529945 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.4409890175 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.4907538891 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.5404429436 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.5901379585 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.6398649216 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.6895210743 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.7392010689 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.7889618874 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.838572979 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.8883330822 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.9381489754 0.0 1500 1500 -0.0 0.0 0.0 -0.0
36.9877729416 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.0375230312 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.0871789455 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.1369009018 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.1868870258 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.2363889217 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.286164999 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.3358058929 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.3857250214 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.4354109764 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.4850969315 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.5348238945 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.5846869946 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.6342098713 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.6839210987 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.7336518764 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.7833249569 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.8330380917 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.8828809261 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.9325559139 0.0 1500 1500 -0.0 0.0 0.0 -0.0
37.9822239876 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.0319309235 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.0816149712 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.1314959526 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.1809720993 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.2310640812 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.280591011 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.3302240372 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.3800170422 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.4297039509 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.4794390202 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.5293779373 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.5792629719 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.6289598942 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.6786940098 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.7286009789 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.7783269882 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.8280460835 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.8777730465 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.9274470806 0.0 1500 1500 -0.0 0.0 0.0 -0.0
38.9771089554 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.0267848969 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.0765841007 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.1263139248 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.1760110855 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.2256438732 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.2755920887 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.3253200054 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.374984026 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.4246439934 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.474421978 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.5242040157 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.5739278793 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.6236100197 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.6732978821 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.7231121063 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.7727398872 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.8228468895 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.8725099564 0.0 1500 1500 -0.0 0.0 0.0 -0.0
39.9221839905 0.0 1500 1500 -0.0 0.0 0.0 -0.0
